<h1>一.操作系统概述</h1><hr>1.操作系统为用户提供了哪三种接口 ？, 1.命令行接口（CLI），分为脱机命令接口和联机命令接口 <br> 2.图形接口（GUI） <br> 3.程序接口API(系统调用是程序接口的一部分)
2.多道程序系统有哪些特点?,1.并发性（程序之间，也认为是一种制约性）和并行性（CPU和设备之间）；<br>2.间断性，程序执行需要依赖中断，不是顺序执行的；<br>3.共享性（解决资源被独占问题）
3.批处理系统的主要缺点是什么？,缺少交互性
4.通道技术是一种硬件技术吗，他和通道程序之间有什么关系？,通道技术是一种硬件技术，它是通道程序的基础，二者相互依存
5.为什么说中断是操作系统必须提供的功能？,中断技术能够实现从单道批处理到多道批处理的飞跃，在多任务模式下，操作系统必须提供中断功能
6.计算机通过什么实现从用户态到核心态的转变？,计算通过硬件中断机制实现从用户态到核心态的转换
7.内部中断和外部中断的区别是什么？,区别在于中断的发生是否与当前正在执行的指令有关
8.中断处理需要保存的内容有什么，其中那些内容子程序调用不需要保存？,中断处理过程中需要保存PC和PSW，其中PSW无需在子程序调用中保存，因为PSW并未发生改变
9.时钟中断过程中，时钟中断程序需要更新的部分内容是什么？,1.内核中时钟变量的值<br>2.当前进程占用CPU的时间<br>3.当前进程在时间片中的剩余执行时间
10.在中断过程中，操作系统需要完成哪些工作？,1.保存现场（保存中断屏蔽字，PC，通用寄存器）<br>2.识别中断类型(查中断向量表)<br>3.提供中断服务<br>4.恢复现场<br>5.执行断点处程序
11.为什么说中那段向量表适合采用的数据结构是数组?,因为数组支持随机存取O（1），查找给定一个向量地址，能够快速找到对应中断向量位置
12.引导程序分为哪两种？,1.位于主存ROM区BIOS中的boot自举程序，用于启动具体设备<br>2.另一种是位于装有操作系统硬盘的活动分区的引导扇区中的引导程序（启动管理器）用于引导操作系统
13.简述计算机启动引导过程：,先启动设备，在进行长操作系统引导：<br>CPU加电，IP 指向 0xFFFF0H -> 执行JMP指令跳转到主存ROM区BIOS中的boot程序 -> 登记BIOS中中断程序入口（生成中断向量表） -> 检测硬件状态 -> 进行操作系统引导->从硬盘中调入引导扇区的引导程序->初始化中断向量表
<h1>二.进程管理</h1><hr> 1.操作系统会为线程分配自己独立的地址空间吗？什么是CPU现场？,1.操作系统不会为线程分配地址空间，它共享其所属进程的空间<br>2.CPU现场值得是线程再运行时所需的一组寄存器值，当线程切换时，CPU会自动保存当前线程的CPU现场，并恢复下一个线程的CPU现场
2.在单处理器系统中，有n个进程，则在系统运行过程中，处于就绪态的进程最多有多少个？，最少有多少个?,最多有n-1个，死锁状态最少有0个
3.进程的生命周期是连续的吗？线程呢？ ,进程的生命周期是不连续的，进程在执行过程中，可能遭遇中断，同理，线程运行时也会产生中断，故生命周期都不连续
4.一个进程释放了一台打印机，会改变另一个等待打印机的进程状态吗？,一个进程释放了一台打印机，就会让该打印机空闲，处于阻塞态的另一个进程就可以从阻塞态->就绪态
5.为什么说共享内存是速度最快的进程通信方式？,因为共享内存无需进行内存资源的镜像处理，不用从用户态到内核态的频繁切换和拷贝数据，直接从内存中读取就可以。<br>
6.互斥信号量通常被保存在什么地方？,互斥信号量通常被保存在内核空间中的叫做Semaphore Table的数据结构中，类似于页表，通常被保存在内存中
7.挂起序列和阻塞队列之间有什么区别?,挂起序列（由于时间片到，中断等原因暂时无法上CPU运行）中进程被唤醒后，可以直接进入运行态/就绪态，而阻塞队列中进程被唤醒后，只能进入就绪态
8.跨进程用户级线程调用需要内核参与吗？为什么？,需要内核参与，例如线程之间的强占，阻塞与唤醒，资源管理可能需要系统调用和中断
9.操作系统进行设备分配时需要创建新进程吗？为什么？,不需要，设备分配是通过系统中设置相应数据结构例如设备分配表来实现的，不需要创建新进程
10.父进程和子进程之间有什么关系？,1.子进程是由父进程通过调用fork()函数生成的<br>2.子进程在创建时会继承父进程的资源，可以使用父进程打开的文件/资源<br> 3.子进程和父进程拥有独立的PID，但他的父进程标识符PPID是父进程的PID<br>4.子进程和父进程是相互独立的执行体，可以在不同的事件片内并发执行<br>5.父进程和子进程可以控制对方的一些行为
